index,categoria,label,text,link
0,economia,0,"Técnicos do Ministério da Economia têm alertado o presidente Jair Bolsonaro há pelo menos três meses de que um eventual reajuste linear para servidores federais não caberá no Orçamento de 2022, mesmo com a abertura de espaço fiscal promovida pela eventual aprovação do PEC dos Precatórios.

Nesta terça-feira, porém, no Bahrein, Bolsonaro voltou a falar em conceder reajuste para os servidores. Ele já havia feito declaração neste sentido na segunda-feira, em Dubai.

Cálculos da área econômica são de que um reajuste linear de 5%, por exemplo, representaria R$ 15 bilhões nas contas federais. Já um percentual que venha a repor a inflação de 2021, próxima de 10%, custaria o mesmo que o antigo Bolsa Família.

Segundo relato de fontes econômicas ao blog, os números foram apresentados a Bolsonaro em recente reunião no Planalto.

Além do Auxílio Brasil de R$ 400, que consumiria em torno de R$ 50 bilhões, boa parte da sobra no teto de gastos terá que ser direcionada para cobrir as despesas afetadas pela inflação mais alta, que irá levar à correção de benefícios previdenciários e do salário mínimo, por exemplo.

Bolsonaro seguia insistindo, contudo, que não poderia passar os quatro anos de mandato sem dar reajustes aos servidores.",https://g1.globo.com/economia/blog/ana-flor/post/2021/11/16/bolsonaro-ignora-alerta-tecnico-de-que-nao-ha-espaco-no-orcamento-ao-falar-em-reajuste-para-servidor.ghtml
1,tv e celebridades,1,"Circula nas redes sociais um vídeo que mostra o momento em que Caetano Veloso cai durante um show. Legendas e áudios afirmam que o acidente ocorreu logo após a plateia gritar: ""É Bolsonaro"". Mas é #FAKE. O vídeo que circula em redes sociais foi manipulado e o áudio com os gritos a favor de Bolsonaro foi inserido artificialmente.
Caetano Veloso, de fato, caiu durante uma apresentação. Ele teve apenas ferimentos leves. Mas isso aconteceu em 2009. O g1 publicou uma reportagem a respeito na época. O artista não viu o fosso enquanto cantava a música “Força estranha” e se desequilibrou. Vídeos no YouTube publicados desde então mostram que na versão original não há qualquer expressão ou menção a Bolsonaro. Na época, ele ainda era deputado federal.
A mensagem falsa começou a circular nas redes sociais em 2017 e voltou à tona agora. O boato envolvendo Caetano tem sido disseminado em meio ao lançamento do álbum de inéditas ""Meu coco"". Entre as canções, uma (""Não Vou Deixar"") deixa explícita a crítica ao presidente e ao governo atual. Nas entrevistas para o lançamento do disco, Caetano também tem feito diversas críticas a Bolsonaro.'",https://g1.globo.com/fato-ou-fake/noticia/2021/11/15/e-fake-que-caetano-veloso-caiu-em-show-apos-ouvir-gritos-a-favor-de-bolsonaro.ghtml
2,politica,1,"É falsa a informação que durante um protesto ocorrido na quarta-feira, 3/11, no estacionamento do Shopping Parque das Feiras, o prefeito de Toritama, Edilson Tavares, foi agredido por integrantes do movimento. A verdade é que em nenhum momento o prefeito Edilson Tavares esteve presente neste protesto e as agressões físicas que ocorreram envolveram os comerciantes e o advogado do Parque das Feiras, assim como mostram as imagens de vídeos que circulam na internet. Informamos também que o homem de camisa branca que sofreu as agressões é o advogado do Shopping Parque das Feiras"", diz a nota.
Eduardo Bolsonaro estava em Brasília neste dia. Além de compartilhar nas redes compromissos no gabinete, o político marcou presença na sessão deliberativa realizada na Câmara dos Deputados.",https://g1.globo.com/fato-ou-fake/noticia/2021/11/12/e-fake-que-video-mostre-eduardo-bolsonaro-sendo-agredido-por-multidao-na-rua.ghtml
3,sociedade e notícias diárias,0,"O ministro da Educação, Milton Ribeiro, disse nesta terça-feira (16) não haver interferência do governo na elaboração do Exame Nacional do Ensino Médio (Enem) e atribuiu os recentes pedidos de demissão em massa de servidores do Inep ao pagamento de gratificações. Entidade que representa funcionários nega que a discussão tenha interesse financeiro por trás. Às vésperas do exame, que acontece no dias 21 e 28 de novembro, 37 servidores do Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira (Inep), responsável pela aplicação da prova, pediram para deixar os cargos ou funções comissionadas que ocupam no instituto.
Parte dos funcionários relata ter havido uma tentativa de interferência política na formulação do Enem 2021 para evitar questões polêmicas que eventualmente incomodariam o governo Bolsonaro, conforme mostrou o g1.",https://g1.globo.com/sp/sao-paulo/educacao/noticia/2021/11/16/ministro-educacao-ribeiro-inep-enem.ghtml