index,label,text
23,0,"Quase uma semana depois de ter alta de uma internação hospitalar que serviu para tratar sequelas respiratórias de um Covid, a atriz Elizangela, de 67 anos, segue se restabelecendo em casa.Segundo o empresário da atriz, Lauro Santanna, ela está bem, se recuperando cada vez mais e está sendo monitorada de perto por um médico e familiares.“Ela está ótima, melhorando cada vez mais. Está em casa, tem um médico que sempre vai vê-la, está por perto, e tem a filha que mora perto. Está tudo certo”, disse ele, que não soube informar se Elizangela ainda faz uso do suporte de oxigênio dado a ela no momento da alta no Hospital Municipal José Rabello de Mello, em Guapimirim.Lauro disse ainda que Elizangela preferiu não conversar publicamente sobre o episódio da internação, e que dá risada quando o assunto vem à tona.    “Ela está ótima, muito bem-humorada e dá risada quando a gente fala da internação. Única coisa que ela diz é: ‘avisa que daqui a pouco estou aí de volta, trabalhando’”, diz.O casoA atriz Elizangela teve alta no fim da tarde deste domingo (23) do Hospital Municipal José Rabello de Mello, em Guapimirim, onde se internou no dia 20 de janeiro por causa de sequelas da Covid.A informação foi confirmada pela assessoria de imprensa da Prefeitura de Guapimirim, que informou ainda que a atriz precisará fazer uso de suporte de oxigênio temporariamente por uma semana para respirar melhor.O empresário da atriz disse acreditar que a gravidade do estado dela se deu por causa dos problemas respiratórios prévios que ela possui. A atriz já teve um efisema pulmonar e foi internada em agosto de 2019, em Teresópolis, na Região Serrana do Rio, com diagnóstico de Doença Pulmonar Obstrutiva Crônica (DPOC).""Como ela já foi internada sem Covid, acredito que o organismo dela tenha sofrido mais por causa desse histórico dela"", disse ele.Internação pós-covidElizangela foi internada na quinta-feira (20), em Guapimirim, na Baixada Fluminense, em estado grave com sequelas respiratórias da Covid.Segundo a prefeitura, no ato de sua internação, Elizangela informou que não tomou nenhuma dose da vacina que ajuda a criar anticorpos contra o vírus da doença.  Elizangela é internada com sequelas da Covid; atriz não tomou vacinaElizangela, que positivou para Covid no dia 12 de janeiro, não tem mais o vírus ativo em seu organismo, mas sofre com a questão respiratória. Segundo seu empresário, nem ele, nem a filha de Elizangela, a bailarina Marcelle Sampaio, sabem se a atriz tomou as vacinas que imunizam contra a Covid.“Ela é uma pessoa muito alegre, alto astral, não gosta de falar sobre doença. Daí, não sabemos ou não. Nunca tivemos esse tipo de conversa”, diz. "
24,0," A fotografia de um jovem sentado sobre o casco de um barco virado no meio do mar na costa da Flórida rodou o mundo.Trata-se de Juan Esteban Montoya, de 22 anos, da Colômbia, conforme apurou a BBC News Mundo, serviço de notícias em espanhol da BBC.O jovem, que foi resgatado na terça-feira (25/1) após passar horas à deriva, disse que deixou as Bahamas na madrugada de domingo com outras 39 pessoas.Ele estava viajando com sua irmã mais nova, María Camila, que desapareceu no naufrágio.A Guarda Costeira dos EUA resgatou cinco corpos do mar antes de encerrar suas buscas — em uma área marítima do tamanho do estado americano de Nova Jersey — na quinta-feira (27/1).As autoridades foram alertadas sobre o ocorrido na terça-feira, quando um navio comercial avistou um homem agarrado ao casco de um barco a cerca de 72 km de Fort Pierce, na Flórida.As autoridades americanas acreditam que a embarcação poderia ser parte de um ""esquema de contrabando de pessoas"".Nenhum dos 40 passageiros estava usando colete salva-vidas, segundo contou Montoya, que é do município de Guacarí, na região do Vale do Cauca, na Colômbia.Ele foi resgatado na terça-feira, quando o capitão do rebocador, Signet Intruder, o avistou em apuros.""Às 8h05, nós o trouxemos a bordo, e ele foi tratado imediatamente. Já que estava desidratado, demos a ele água e um pouco de comida. Ele estava muito fraco e muito angustiado"", contou o gerente de operações da companhia de navegação Signet, na Flórida, ao jornalista Atahualpa Amerise, da BBC News Mundo.    ""Ele nos disse que havia 40 pessoas em seu barco no total, incluindo ele, e que, depois de deixar Bimini à meia-noite de sábado para domingo, eles completaram quatro horas de viagem até que o mau tempo fez o barco virar"".Cerca de 20 pessoas ainda teriam resistido horas agarradas ao casco da embarcação, segundo Montoya contou à tripulação.A capitã Jo-Ann Burdian, comandante da Guarda Costeira do setor de Miami, disse em entrevista coletiva que o incidente ocorreu em uma rota ""habitual"" de contrabando de pessoas das Bahamas para o sul dos EUA.As condições meteorológicas no domingo incluíam uma frente fria severa, ondas altas e ventos fortes.A ilha de Bimini é o distrito mais ocidental das Bahamas e fica a apenas 80 quilômetros de Miami.Incidentes envolvendo embarcações lotadas de pessoas não são incomuns nas águas da Flórida. Muitos casos envolvem migrantes de Cuba e do Haiti tentando chegar aos EUA.Na terça-feira, mesmo dia em que as autoridades souberam do naufrágio, a Guarda Costeira interceptou 191 cidadãos haitianos nas águas próximas às Bahamas.Em outro incidente, apenas alguns dias antes, 88 haitianos foram encontrados em um barco superlotado na área.    ""Navegar pelos Estreitos da Flórida, os Canais de Mona e Barlavento em embarcações superlotadas e aquém das condições adequadas à navegação é extremamente perigoso e pode resultar em perda de vidas"", alertou a Guarda Costeira em comunicado."
25,0," Número de casos registrados de Covid no Brasil passa de 25 milhões em toda a pandemiaO Brasil registrou nesta sexta-feira (28) 779 mortes pela Covid-19 nas últimas 24 horas, totalizando 625.948 óbitos desde o início da pandemia. Com isso, a média móvel de mortes nos últimos 7 dias é de 472 -- a maior registrada desde 5 de outubro do ano passado (quando estava em 479). Em comparação à média de 14 dias atrás, a variação foi de +222%, indicando tendência de alta nos óbitos decorrentes da doença.Já os casos casos conhecidos, tanto em 24 horas quanto na média móvel, voltaram a bater recordes, fazendo o total de diagnósticos registrados na pandemia superar a trágica marca de 25 milhões de infectados (veja detalhes mais abaixo).Brasil, 28 de janeiro    Total de mortes: 625.948    Registro de mortes em 24 horas: 779    Média de novas mortes nos últimos 7 dias: 472 por dia (variação em 14 dias: +222%)    Total de casos conhecidos confirmados: 25.040.161    Registro de casos conhecidos confirmados em 24 horas: 257.239    Média de novos casos nos últimos 7 dias: 183.203 por dia (variação em 14 dias: +169%)Evolução da média móvel de óbitos por Covid no Brasil nos últimos 14 dias. A variação percentual leva em conta a comparação entre os números das duas pontas do período — Foto: Editoria de Arte/g1O país também registrou 257.239 novos casos conhecidos de Covid-19 em 24 horas, um novo recorde, chegando ao total de 25.040.161 diagnósticos confirmados desde o início da pandemia. Com isso, a média móvel de casos nos últimos 7 dias foi a 183.203 --a maior marca registrada até aqui e marcando o décimo primeiro recorde seguido. Em comparação à média de 14 dias atrás, a variação foi de +169%, indicando tendência de alta nos casos da doença.Curva mostra a alta na média móvel de novos casos conhecidos de Covid nas últimas duas semanas — Foto: Editoria de Arte/g1Dessa forma, a média móvel de vítimas da doença atinge agora um patamar já bem acima do que estava às vésperas do ataque hacker que gerou problemas nos registros em todo o Brasil, ocorrido na madrugada entre 9 e 10 de dezembro. Na época, essa média indicava 183 mortos pela doença a cada dia.Os números estão no novo levantamento do consórcio de veículos de imprensa sobre a situação da pandemia de coronavírus no Brasil, consolidados às 20h. O balanço é feito a partir de dados das secretarias estaduais de Saúde.Curva de mortes nos estados    Em alta (21 estados e o DF): PR, PB, CE, MS, RS, AL, AC, SC, GO, RN, AM, DF, SP, SE, ES, RJ, MG, MT, BA, AP, MA, PI    Em estabilidade (3 estados): PE, RO, RR    Em queda (2 estados): PA, TOEssa comparação leva em conta a média de mortes nos últimos 7 dias até a publicação deste balanço em relação à média registrada duas semanas atrás (entenda os critérios usados pelo g1 para analisar as tendências da pandemia).Vale ressaltar que há estados em que o baixo número médio de óbitos pode levar a grandes variações percentuais. Os números de médias móveis são, em geral, em números decimais e arredondados para facilitar a apresentação dos dados. Já a variação percentual para calcular a tendência (alta, estabilidade ou queda) leva em conta os números não arredondados. "
26,0,"A bancada do PSOL na Câmara acionou a Procuradoria da República no Distrito Federal para investigar a ministra Damares Alves, da Mulher, da Família e dos Direitos Humanos, devido à nota técnica produzida pela sua pasta que se opõe ao passaporte vacinal e à obrigatoriedade de vacinação de crianças contra a Covid. O episódio foi revelado pela FolhaOs deputados pedem que o órgão tome providências para que a nota seja anulada e que medidas administrativas, civis ou penais cabíveis, sejam tomadas para responsabilizar os envolvidos por possíveis ilegalidades.Na nota técnica, a pasta de Damares Alves coloca o Disque 100, o principal canal do governo para denúncias de violações dos direitos humanos, à disposição de pessoas antivacinas que passem por ""discriminação"".A apresentação de uma prova de vacinação contra a Covid-19 para circulação por espaços públicos e privados é uma medida sanitária adotada em diferentes países. Passou a ser usual em estabelecimentos privados e em repartições públicas no Brasil.O governo de Jair Bolsonaro (PL) se opõe à medida, assim como apresenta resistência à vacinação de crianças de 5 a 11 anos, o que retardou a imunização infantil.Colunas e BlogsReceba no seu email uma seleção de colunas e blogs da Folha; exclusiva para assinantes.A nota técnica, obtida pela Folha, foi concluída no dia 19. É assinada por três secretários e um diretor da pasta, também apontados à Procuradoria da República no Distrito Federal pelo PSOL.A ministra Damares Alves endossou o documento e o encaminhou a outros ministérios a partir do dia 21.""Mais uma vez o governo federal exerce um papel criminoso e irresponsável ao atacar o passaporte da vacina, se opor à obrigatoriedade da vacinação de crianças e abrir o disque-denúncia aos antivacinas. Não surpreende, porque este se constitui ao modus operandi do governo, mas é lamentável"", diz Taliria Petrone, líder do PSOL na Câmara.""É essencial que o Ministério Público responsabilize essas pessoas negacionistas, que mantêm pensamento anticientífico e que vão contra a saúde da população"", completa a deputada."
27,0,"O pré-candidato à Presidência Sergio Moro (Podemos) recebeu cerca de R$ 200 mil por um parecer de 54 páginas que emitiu em novembro de 2020 em resposta a uma consulta do empresário israelense Beny Steinmetz, pivô de um litígio internacional bilionário com a Vale.O trabalho, cuja conclusão foi contrária aos interesses da mineradora brasileira e favorável aos do israelense, veio a público dias após o ex-juiz federal encerrar a quarentena de seis meses que cumpriu devido à sua participação no governo Jair Bolsonaro, como ministro da Justiça.Menos de um mês depois da emissão desse parecer, a empresa de consultoria Alvarez & Marsal, administradora judicial do processo de recuperação do Grupo Odebrecht, anunciou a contratação do ex-ministro como sócio-diretor para atuar na área de disputas e investigações.​Moro vem sendo pressionado a divulgar quanto recebeu da Alvarez & Marsal, já que a firma foi nomeada para administrar a recuperação judicial de empreiteiras alvos da Lava Jato, a operação que tem no ex-juiz federal o seu maior símbolo.A remuneração é alvo de investigação no TCU (Tribunal de Contas da União) por suspeita de conflito de interesse. Moro disse que divulgará os valores nesta sexta-feira (28).O parecer do ex-juiz para Beny Steinmetz insere-se em um caso em que a Vale tenta receber uma indenização bilionária devido ao fracasso da joint venture com o israelense para a exploração de uma das maiores minas de minério do mundo, a de Simandou, na República da Guiné, país da África Ocidental.O documento escrito por Moro —em papel timbrado da Wolff Moro Sociedade de Advocacia, escritório dele em sociedade com a mulher, Rosângela Moro— conclui que, em tese, executivos da Vale teriam prestado informações falsas e ocultado do mercado e de seus acionistas, de forma fraudulenta, as reais condições em que fechou o negócio com Beny.Moro ressalva, entretanto, que as conclusões dependem de as investigações confirmarem os fatos apresentados pelo empresário na consulta e caso ""não sejam apresentadas escusas idôneas pelos investigados"".FolhaJus+Receba no seu email as notícias sobre o cenário jurídico e conteúdos exclusivos: análise, dicas e eventos; exclusiva para assinantes.A joint venture entre a Vale e a BSGR, a multinacional do bilionário empresário israelense, foi firmada em 2010 e encerrada em 2014 sem ter saído do papel, apesar de mineradora brasileira ter investido US$ 500 milhões à vista no negócio, por 51% da empresa.O acerto entre as duas empresas começou a dar errado após Alpha Condé, que venceu as eleições presidenciais da Guiné meses depois do fechamento do negócio, ter mudado o código de mineração do país, praticamente inviabilizando a exploração.Anos depois, Condé revogou os direitos minerários da nova empresa sob a alegação de indícios de pagamentos de suborno para a concessão das minas quando o país era governado por seu antecessor, Lansana Conté, um militar que deu um golpe de estado que durou 24 anos.Com isso, a Vale ingressou no Tribunal de Arbitragem Internacional de Londres com um processo contra o antigo parceiro. Em 2019 o tribunal deu ganho de causa à mineradora brasileira, determinando pagamento à Vale de US$ 2 bilhões de dólares em indenizações, mas a execução da sentença ainda não foi efetivada.Em janeiro do ano passado, a Justiça na Suíça condenou Beny Steinmetz a uma pena de cinco anos de prisão e multa de cerca de R$ 300 milhões por pagamento de propina para garantir o direito de explorar a mina de Simandou.O empresário, porém, trava uma batalha judicial no Brasil e no exterior para tentar provar que a Vale sabia dos riscos e, inclusive, das suspeitas de corrupção envolvendo a concessão dada pelas antigas autoridades da Guiné. Por isso, não poderia exigir indenização agora.Além da contratação de Moro, Beny também formalizou na mesma época uma consulta ao constitucionalista e professor Pedro Estevam Serrano —o parecer de Serrano também foi contrário à Vale, na linha de que, se as informações da consulta forem confirmadas nas investigações, a empreiteira brasileira pode ser enquadrada na Lei Anticorrupção.Os pareceres de Moro e Serrano serviram para reforçar notícia-crime apresentada por Beny contra a Vale no Ministério Público Federal no Rio de Janeiro e na Promotoria do estado.Em abril do ano passado, ou seja, cinco meses após o parecer do ex-juiz da Lava Jato, a Vale informou que o Ministério Público Federal havia decidido pelo arquivamento do caso. As investigações, porém, prosseguem no âmbito estadual.Dois pontos principais foram apresentados por Beny para os pareceristas brasileiros, que foram instados a responder, entre outros pontos, ao questionamento sobre se a mineradora brasileira teria cometido fraudes e falsidade ideológica ao supostamente esconder do mercado e de seus acionistas as reais condições e as suspeitas envolvendo a operação na Guiné.O primeiro se refere a emails trocados por ex-executivos da Vale que levantam a hipótese de que eles sabiam dos riscos do negócio e das suspeitas de corrupção antes de a joint ventures ser fechada. Esses emails foram entregues pela própria Vale no processo arbitral em Londres.O segundo ponto foram gravações de conversas de ex-executivos da Vale feitas nos Estados Unidos e em Buenos Aires por agentes da empresa particular de espionagem Black Cube, que é comandada por ex-integrantes do Mossad, o serviço secreto de Israel.Em reportagem publicada em dezembro de 2020, a revista Piauí contou em detalhes esses casos, entre eles o do ex-diretor da Vale José Carlos Martins, que foi gravado em um restaurante de Nova York afirmando que a Vale fechou negócio sobre Simandou mesmo desconfiando de irregularidade por parte de Beny Steinmetz.Martins falava informalmente com uma pessoa que ele achava ser o executivo de uma empresa norte-americana interessada em seus serviços de consultoria para um um projeto de mineração no Peru —na verdade, era um agente da Black Cube.A informação de que o bilionário israelense contratou o parecer de Moro foi publicada em novembro de 2020 pelo site The Intercept Brasil.Procurado por meio de sua assessoria, Moro não se manifestou até a publicação desta reportagem.A Vale afirmou que ""Benjamin Steinmetz tem criado versões falaciosas e feito afirmações inverídicas contra a Vale em relação ao caso de Simandou, em uma clara tentativa de inverter o papel de vítima e tentar se furtar de suas responsabilidades pela prática de ilícitos"".De acordo com a mineradora, a empresa jamais teve conhecimento prévio de prática de corrupção pelo empresário israelense para obter a concessão na Guiné e que os emails dos ex-executivos da Vale ""relatam apenas boatos"" que teriam sido dissipados ""mediante a realização pela Vale, com apoio de escritórios de advocacia internacional especializados, de uma profunda due diligence anticorrupção"".""Acrescente-se que o próprio Benjamin Steinmetz apresentou à Vale uma declaração anticorrupção, assegurando a lisura na obtenção dos direitos minerários em questão"", prossegue a empresa, ressaltando a decisões favorável a ela no Tribunal de Arbitragem Internacional de Londres e a condenação de Beny na Suíça.A Vale diz confiar que as investigações em curso no Ministério Público estadual do Rio também serão arquivadas, assim como ocorreu na esfera federal."
28,0,"O TJSP (Tribunal de Justiça de São Paulo) absolveu sumariamente os três engenheiros da Prefeitura de São Paulo acusados de omissão nos laudos de vistoria de prédio que pegou fogo e desabou no largo do Paissandu, no centro da capital paulista, em 2018.A tragédia, na madrugada de 1º de maio daquele ano, deixou sete mortos e dois desaparecidos. O edifício Wilton Paes de Almeida estava ocupado por um grupo sem-teto.Na decisão, foram inocentados Álvaro de Godoy Filho —engenheiro da supervisão técnica de fiscalização da coordenadoria de Planejamento e Desenvolvimento Urbano da Prefeitura Regional da Sé—, Silvio Tadeu Vuoto e Ormelino José Cardoso Lopes —os dois últimos são engenheiros da Secretaria Municipal de Urbanismo e Licenciamento de São Paulo.Vuoto e Lopes foram acusados com base em um laudo que assinaram constatando irregularidades no prédio, mas sem propor interdições. Já Godoy Filho recebeu a acusação pois declarou, em documentos assinados, que ""não verificamos anomalias (...) que impliquem em risco à estabilidade da edificação"".FolhaJus+Receba no seu email as notícias sobre o cenário jurídico e conteúdos exclusivos: análise, dicas e eventos; exclusiva para assinantes.A denúncia também acusou os coordenadores do MSLM (Movimento Social de Luta por Moradia) Ananias Pereira dos Santos, Hamilton Coelho Resende e Nireudes de Jesus Oliveira.Os ativistas, porém, não foram inocentados. Segundo a juíza Margot Chrysostomo Corrêa, ainda há justificativa para a acusação e não há elementos suficientes para a absolvição sumária desses.Para justificar a absolvição dos engenheiros, a juíza afirma que a interdição do prédio é atribuição da Defesa Civil ou mesmo do Ministério Público, e que o laudo elaborado pelos profissionais da Secretaria Municipal de Urbanismo deixava claro que o imóvel não atendia a condições mínimas de segurança contra incêndio.Além disso, a magistrada lembra que Godoy Filho mostrou que, do ponto de vista estrutural, o imóvel não apresentava riscos.""Ou seja, o prédio ruiu por conta do incêndio e não porque apresentava anomalias antes do evento trágico"", diz a decisão.A denúncia dos três engenheiros e dos líderes do movimento ocorreu em 2019, quando a promotoria declarou que os coordenadores da ocupação ""expuseram a perigo a vida, a integridade física e o patrimônio de outras pessoas ao cobrar e receber contribuições financeiras das vítimas e demais moradores do local"".Os moradores pagavam taxas mensais, de cerca de R$ 200, que deveriam ser usadas em reparos e obras de manutenção, mas as melhorias não foram feitas, diz o órgão."
29,0,"O senador Renan Calheiros (MDB-AL) mostrou preocupação com o aumento de casos de covid-19 e as mortes causadas pela doença. Apontando a disseminação da ômicron no Brasil, Calheiros pediu a abertura de outra CPI (Comissão Parlamentar de Inquérito).""Diante da sabotagem diária do governo, os novos casos de infecção explodem. Vacinem-se, usem máscara e evitem aglomerações. Há fatos novos e uma outra CPI é necessária"", falou. Calheiros foi o relator da CPI da Covid, que correu de abril até outubro do ano passado.RelacionadasEm meados de janeiro de 2022, o senador já tinha defendido o início de outra comissão parlamentar para investigar a atuação do governo federal no combate à pandemia nos últimos meses.Desde o fim da primeira CPI, segundo Calheiros, o presidente Jair Bolsonaro (PL) ""voltou a delinquir"" e, por isso, deve ser investigado novamente. O relatório da CPI da Covid atribuiu 10 crimes a Bolsonaro, incluindo comuns e de responsabilidade.Na postagem em rede social hoje, o senador repercutiu uma notícia sobre as 662 mortes pelo coronavírus em 24 horas. O número não alcançava um valor tão alto desde o dia 5 de outubro de 2021, quando o registro atingiu 686 óbitos em 24h —foi desconsiderado o cálculo de 12 de novembro, com 612 mortes, porque a data em questão apresentou dados represados.O Brasil teve 228.972 novos casos conhecidos de covid-19 de quarta para quinta-feira. O número é, pelo segundo dia consecutivo, o maior já registrado em 24 horas desde o começo da pandemia. Os dados são do consórcio de veículos de imprensa, do qual o UOL faz parte."
